model_id,model_code,model_name,model_full_name
17860,6068HT062,6068HT062 - EXCAVATOR,"250GLC Excavator (PIN: 1F9250GX_ _C608001- )(PIN: 1F9250GX_ _D608001- )(Engine:6068HT082-RE559031, 6068HT062-RE559032) - PC11223"
17890,6068HT082,6068HT082 - EXCAVATOR,"250GLC Excavator (PIN: 1F9250GX_ _C608001- )(PIN: 1F9250GX_ _D608001- )(Engine:6068HT082-RE559031, 6068HT062-RE559032) - PC11223"
16870,250GLC,250GLC - EXCAVATOR,250GLC Excavator (PIN: 1FF250GX_ _D608001-610549)(Engine 6068HT082 and 6068HT062) - PC10217
17888,6068HT082,6068HT082 - EXCAVATOR,250GLC Excavator (PIN: 1FF250GX_ _D608001-610549)(Engine 6068HT082 and 6068HT062) - PC10217
173688,2654GLC,2654GLC - EXCAVATOR,2654G and 2654GLC Forestry Excavator (PIN: 1FF2654G_ _D260275- )(PIN: 1FF2654G_ _C260275- ) - PC15555
173690,2654G,2654G - EXCAVATOR,2654G and 2654GLC Forestry Excavator (PIN: 1FF2654G_ _D260275- )(PIN: 1FF2654G_ _C260275- ) - PC15555
173699,6068HT122,6068HT122 - EXCAVATOR,2654G and 2654GLC Forestry Excavator (PIN: 1FF2654G_ _D260275- )(PIN: 1FF2654G_ _C260275- ) - PC15555
173706,6090HT002,6090HT002 - EXCAVATOR,2654G and 2654GLC Forestry Excavator (PIN: 1FF2654G_ _D260275- )(PIN: 1FF2654G_ _C260275- ) - PC15555
16887,2654G,2654G - FORESTRY SWING MACHINE,2654G Forestry Swing Machine (PIN: 1FF2654G_ _D260001-260274)(PIN: 1FF2654G_ _C260001-260274) - PC15063
17937,6068HT122,6068HT122 - FORESTRY SWING MACHINE,2654G Forestry Swing Machine (PIN: 1FF2654G_ _D260001-260274)(PIN: 1FF2654G_ _C260001-260274) - PC15063
17943,6068HT130,6068HT130 - FORESTRY SWING MACHINE,2654G Forestry Swing Machine (PIN: 1FF2654G_ _D260001-260274)(PIN: 1FF2654G_ _C260001-260274) - PC15063
173692,2656GLC,"2656GLC - LOADER, LOG",2656G and 2656GLC Log Loader (PIN: 1FF2656G_ _D266365- )(PIN: 1FF2656G_ _C266365- ) - PC15557
173694,2656G,"2656G - LOADER, LOG",2656G and 2656GLC Log Loader (PIN: 1FF2656G_ _D266365- )(PIN: 1FF2656G_ _C266365- ) - PC15557
173700,6068HT122,"6068HT122 - LOADER, LOG",2656G and 2656GLC Log Loader (PIN: 1FF2656G_ _D266365- )(PIN: 1FF2656G_ _C266365- ) - PC15557
173710,6090HT002,"6090HT002 - LOADER, LOG",2656G and 2656GLC Log Loader (PIN: 1FF2656G_ _D266365- )(PIN: 1FF2656G_ _C266365- ) - PC15557
16889,2656G,2656G - FORESTRY SWING MACHINE,2656G Forestry Swing Machine (PIN: 1FF2656G_ _D266001-266364)(PIN: 1FF2656G_ _C266001-266364) - PC15064
17938,6068HT122,6068HT122 - FORESTRY SWING MACHINE,2656G Forestry Swing Machine (PIN: 1FF2656G_ _D266001-266364)(PIN: 1FF2656G_ _C266001-266364) - PC15064
17944,6068HT130,6068HT130 - FORESTRY SWING MACHINE,2656G Forestry Swing Machine (PIN: 1FF2656G_ _D266001-266364)(PIN: 1FF2656G_ _C266001-266364) - PC15064
16895,270DLC,270DLC - EXCAVATOR,270DLC Excavator (PIN: 1FF270DX_ _D703001- ) - PC9544
17862,6068HT062,6068HT062 - EXCAVATOR,270DLC Excavator (PIN: 1FF270DX_ _D703001- ) - PC9544
17893,6068HT082,6068HT082 - EXCAVATOR,270DLC Excavator (PIN: 1FF270DX_ _D703001- ) - PC9544
16899,290GLC,290GLC - EXCAVATOR,290GLC Excavator (PIN: 1FF290GX_ _C705001-706644)(Engine 6068HT082 and 6068HT062) - PC10218
17889,6068HT082,6068HT082 - EXCAVATOR,290GLC Excavator (PIN: 1FF290GX_ _C705001-706644)(Engine 6068HT082 and 6068HT062) - PC10218
16900,2954D,2954D - EXCAVATOR LOGGER,2954D Forestry Swing Machine (PIN: 1FF2954D_ _D290001 - D290255) - PC10012
17879,6068HT070,6068HT070 - EXCAVATOR LOGGER,2954D Forestry Swing Machine (PIN: 1FF2954D_ _D290001 - D290255) - PC10012
17894,6068HT082,6068HT082 - EXCAVATOR LOGGER,2954D Forestry Swing Machine (PIN: 1FF2954D_ _D290001 - D290255) - PC10012
173854,524 P,"524 P - LOADER, FOUR-WHEEL DRIVE",524 P 4WD Loader (PIN: 1BZ524PA_ _D_00001- ) - PC15590
174071,6068HBZ06,"6068HBZ06 - LOADER, FOUR-WHEEL DRIVE",524 P 4WD Loader (PIN: 1BZ524PA_ _D_00001- ) - PC15590
174073,6068HDW74,"6068HDW74 - LOADER, FOUR-WHEEL DRIVE",524 P 4WD Loader (PIN: 1BZ524PA_ _D_00001- ) - PC15590
17579,524K-II,"524K-II - LOADER, FOUR-WHEEL DRIVE","524K-II Loader (PIN: 1BZ524KA_ _D001001-004924) Engine 6068HDW74, 6068HBZ06 - PC15135"
17723,6068HBZ06,"6068HBZ06 - LOADER, FOUR-WHEEL DRIVE","524K-II Loader (PIN: 1BZ524KA_ _D001001-004924) Engine 6068HDW74, 6068HBZ06 - PC15135"
17774,6068HDW74,"6068HDW74 - LOADER, FOUR-WHEEL DRIVE","524K-II Loader (PIN: 1BZ524KA_ _D001001-004924) Engine 6068HDW74, 6068HBZ06 - PC15135"
173855,544 P,"544 P - LOADER, FOUR-WHEEL DRIVE",544 P 4WD Loader (PIN: 1BZ544PA_ _D_00001- ) - PC15591
174072,6068HBZ06,"6068HBZ06 - LOADER, FOUR-WHEEL DRIVE",544 P 4WD Loader (PIN: 1BZ544PA_ _D_00001- ) - PC15591
174074,6068HDW74,"6068HDW74 - LOADER, FOUR-WHEEL DRIVE",544 P 4WD Loader (PIN: 1BZ544PA_ _D_00001- ) - PC15591
17620,544K-II,"544K-II - LOADER, FOUR-WHEEL DRIVE","544K-II Loader (PIN: 1BZ544KA_ _D001001-909519) Engine 6068HDW74, 6068HBZ06 - PC15136"
17724,6068HBZ06,"6068HBZ06 - LOADER, FOUR-WHEEL DRIVE","544K-II Loader (PIN: 1BZ544KA_ _D001001-909519) Engine 6068HDW74, 6068HBZ06 - PC15136"
17775,6068HDW74,"6068HDW74 - LOADER, FOUR-WHEEL DRIVE","544K-II Loader (PIN: 1BZ544KA_ _D001001-909519) Engine 6068HDW74, 6068HBZ06 - PC15136"
173856,624 P,"624 P - LOADER, FOUR-WHEEL DRIVE",624 P 4WD Loader (PIN: 1BZ624PA_ _ _ _00001- ) - PC15592
174075,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE",624 P 4WD Loader (PIN: 1BZ624PA_ _ _ _00001- ) - PC15592
174076,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE",624 P 4WD Loader (PIN: 1BZ624PA_ _ _ _00001- ) - PC15592
17757,6068HDW67,"6068HDW67 - LOADER, FOUR-WHEEL DRIVE",624J Loader (S.N. 611797- ) - PC10029
18627,624J,"624J - LOADER, FOUR-WHEEL DRIVE",624J Loader (S.N. 611797- ) - PC10029
17796,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1BZ624K_ _ _C000001- )(PIN: 1BZ624K_ _ _D000001- )Engine 6068HDW83, 6068HDW79 - PC11265"
17809,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1BZ624K_ _ _C000001- )(PIN: 1BZ624K_ _ _D000001- )Engine 6068HDW83, 6068HDW79 - PC11265"
18638,624K,"624K - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1BZ624K_ _ _C000001- )(PIN: 1BZ624K_ _ _D000001- )Engine 6068HDW83, 6068HDW79 - PC11265"
17795,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1DW624K_ _ _D658065-677548)(PIN: 1DW624K_ _ _C658065-677548) Engine 6068HDW79, 6068HDW83 - PC11251"
17807,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1DW624K_ _ _D658065-677548)(PIN: 1DW624K_ _ _C658065-677548) Engine 6068HDW79, 6068HDW83 - PC11251"
18636,624K,"624K - LOADER, FOUR-WHEEL DRIVE","624K Loader (PIN: 1DW624K_ _ _D658065-677548)(PIN: 1DW624K_ _ _C658065-677548) Engine 6068HDW79, 6068HDW83 - PC11251"
17793,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. -642634)(Engine 6068HDW79,6068HDW83) - PC10058"
17803,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. -642634)(Engine 6068HDW79,6068HDW83) - PC10058"
18633,624K,"624K - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. -642634)(Engine 6068HDW79,6068HDW83) - PC10058"
17794,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. 642635-658064) Engine 6068HDW79, 6068HDW83 - PC11106"
17806,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. 642635-658064) Engine 6068HDW79, 6068HDW83 - PC11106"
18634,624K,"624K - LOADER, FOUR-WHEEL DRIVE","624K Loader (S.N. 642635-658064) Engine 6068HDW79, 6068HDW83 - PC11106"
17798,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1BZ624KA_ _C001001-002415)(PIN: 1BZ624KA_ _D001001- ) Engine 6068HDW83, 6068HDW79 - PC15137"
17812,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1BZ624KA_ _C001001-002415)(PIN: 1BZ624KA_ _D001001- ) Engine 6068HDW83, 6068HDW79 - PC15137"
18631,624K-II,"624K-II - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1BZ624KA_ _C001001-002415)(PIN: 1BZ624KA_ _D001001- ) Engine 6068HDW83, 6068HDW79 - PC15137"
17797,6068HDW79,"6068HDW79 - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1DW624K_ _ _D677549-692849)(PIN: 1DW624K_ _ _C677549- ) Engine 6068HDW83, 6068HDW79 - PC15092"
17811,6068HDW83,"6068HDW83 - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1DW624K_ _ _D677549-692849)(PIN: 1DW624K_ _ _C677549- ) Engine 6068HDW83, 6068HDW79 - PC15092"
18630,624K-II,"624K-II - LOADER, FOUR-WHEEL DRIVE","624K-II Loader (PIN: 1DW624K_ _ _D677549-692849)(PIN: 1DW624K_ _ _C677549- ) Engine 6068HDW83, 6068HDW79 - PC15092"
17763,6068HDW73,"6068HDW73 - LOADER, FOUR-WHEEL DRIVE",624KR Loader - PC10059
18632,624KR,"624KR - LOADER, FOUR-WHEEL DRIVE",624KR Loader - PC10059
17905,6068HT087,6068HT087 - EXCAVATOR,"E240 Excavator (PIN: 1YNE24AL_ _C500201- )(PIN: 1YNE24AL_ _D500178- )(Engine: 6068HXU01, 6068HT087) - PC11375"
18051,6068HXU01,6068HXU01 - EXCAVATOR,"E240 Excavator (PIN: 1YNE24AL_ _C500201- )(PIN: 1YNE24AL_ _D500178- )(Engine: 6068HXU01, 6068HT087) - PC11375"
19418,E240,E240 - EXCAVATOR,"E240 Excavator (PIN: 1YNE24AL_ _C500201- )(PIN: 1YNE24AL_ _D500178- )(Engine: 6068HXU01, 6068HT087) - PC11375"
18053,6068HXU01,6068HXU01 - EXCAVATOR,E240 Excavator (PIN: 1YNE24B_ _ _C000001- )(PIN: 1YNE24B_ _ _D000001- ) - PC15287
18056,6068HXU08,6068HXU08 - EXCAVATOR,E240 Excavator (PIN: 1YNE24B_ _ _C000001- )(PIN: 1YNE24B_ _ _D000001- ) - PC15287
19419,E240,E240 - EXCAVATOR,E240 Excavator (PIN: 1YNE24B_ _ _C000001- )(PIN: 1YNE24B_ _ _D000001- ) - PC15287
18054,6068HXU01,6068HXU01 - EXCAVATOR,E260 Excavator (PIN: 1YNE26B_ _ _C000001- )(PIN: 1YNE26B_ _ _D000001- ) - PC15289
18057,6068HXU08,6068HXU08 - EXCAVATOR,E260 Excavator (PIN: 1YNE26B_ _ _C000001- )(PIN: 1YNE26B_ _ _D000001- ) - PC15289
19421,E260,E260 - EXCAVATOR,E260 Excavator (PIN: 1YNE26B_ _ _C000001- )(PIN: 1YNE26B_ _ _D000001- ) - PC15289
17906,6068HT087,6068HT087 - EXCAVATOR,"E260LC Excavator (PIN: 1YNE26AL_ _C500201- )(PIN: 1YNE26AL_ _ D500201- )(Engine: 6068HXU01, 6068HT087) - PC11376"
18052,6068HXU01,6068HXU01 - EXCAVATOR,"E260LC Excavator (PIN: 1YNE26AL_ _C500201- )(PIN: 1YNE26AL_ _ D500201- )(Engine: 6068HXU01, 6068HT087) - PC11376"
19420,E260LC,E260LC - EXCAVATOR,"E260LC Excavator (PIN: 1YNE26AL_ _C500201- )(PIN: 1YNE26AL_ _ D500201- )(Engine: 6068HXU01, 6068HT087) - PC11376"
18055,6068HXU01,6068HXU01 - EXCAVATOR,E300II Excavator (PIN: 1YNE30B_ _ _C000001- )(PIN:1YNE30B_ _ _D000001- ) - PC15410
18058,6068HXU08,6068HXU08 - EXCAVATOR,E300II Excavator (PIN: 1YNE30B_ _ _C000001- )(PIN:1YNE30B_ _ _D000001- ) - PC15410
19422,E300II,E300II - EXCAVATOR,E300II Excavator (PIN: 1YNE30B_ _ _C000001- )(PIN:1YNE30B_ _ _D000001- ) - PC15410
17904,6068HT087,6068HT087 - EXCAVATOR,"E300LC Excavator (PIN: 1YNE30AL_ _C600002- )(PIN:1YNE30AL_ _D600014- )(Engine: 6068HXU01, 6068HT087) - PC11217"
18050,6068HXU01,6068HXU01 - EXCAVATOR,"E300LC Excavator (PIN: 1YNE30AL_ _C600002- )(PIN:1YNE30AL_ _D600014- )(Engine: 6068HXU01, 6068HT087) - PC11217"
19423,E300LC,E300LC - EXCAVATOR,"E300LC Excavator (PIN: 1YNE30AL_ _C600002- )(PIN:1YNE30AL_ _D600014- )(Engine: 6068HXU01, 6068HT087) - PC11217"
1926,6.8 L,6.8 L - ENGINE,PowerTech Plus 6.8L 6068HF485 Tier 3 OEM Engine - PC9436
1999,6.8L,6.8L - ENGINE,PowerTech Plus 6.8L 6068HF485 Tier 3 OEM Engine - PC9436
2093,6068HF485,6068HF485 - ENGINE,PowerTech Plus 6.8L 6068HF485 Tier 3 OEM Engine - PC9436
2171,6068,6068 - ENGINE,PowerTech Plus 6.8L 6068HF485 Tier 3 OEM Engine - PC9436
1914,6.8 L,6.8 L - ENGINE,PowerTech Plus 6.8L 6068HFG85 Gen Set Engine (6068 Tier 3) - PC11482
1987,6.8L,6.8L - ENGINE,PowerTech Plus 6.8L 6068HFG85 Gen Set Engine (6068 Tier 3) - PC11482
2110,6068HFG85,6068HFG85 - ENGINE,PowerTech Plus 6.8L 6068HFG85 Gen Set Engine (6068 Tier 3) - PC11482
2160,6068,6068 - ENGINE,PowerTech Plus 6.8L 6068HFG85 Gen Set Engine (6068 Tier 3) - PC11482
17672,6.8 L,"6.8 L - ENGINE, POWERTECH",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
17673,6.8 L,"6.8 L - ENGINE, POWERTECH PLUS",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
17674,6.8L,"6.8L - ENGINE, POWERTECH",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
17675,6.8L,"6.8L - ENGINE, POWERTECH PLUS",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
17902,6068HT087,"6068HT087 - ENGINE, POWERTECH",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
17903,6068HT087,"6068HT087 - ENGINE, POWERTECH PLUS",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
18095,6068,"6068 - ENGINE, POWERTECH",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
18096,6068,"6068 - ENGINE, POWERTECH PLUS",PowerTech Plus 6.8L 6068HT087 (6068 Tier 3) Engines - PC10677
175051,210 P,210 P - ENGINE,Test Catalog - 210 P Excavator - PC16957
175052,210 P,210 P - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175053,210P,210P - ENGINE,Test Catalog - 210 P Excavator - PC16957
175054,210P,210P - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175055,6068HT069,6068HT069 - ENGINE,Test Catalog - 210 P Excavator - PC16957
175056,6068HT069,6068HT069 - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175057,6068HT109,6068HT109 - ENGINE,Test Catalog - 210 P Excavator - PC16957
175058,6068HT109,6068HT109 - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175059,6068HT112,6068HT112 - ENGINE,Test Catalog - 210 P Excavator - PC16957
175060,6068HT112,6068HT112 - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175061,6068HT129,6068HT129 - ENGINE,Test Catalog - 210 P Excavator - PC16957
175062,6068HT129,6068HT129 - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
175063,TEST,TEST - ENGINE,Test Catalog - 210 P Excavator - PC16957
175064,TEST,TEST - EXCAVATOR,Test Catalog - 210 P Excavator - PC16957
